"id_intencao","palavras_chave","tipo_resposta","resposta_padrao","pergunta_followup","peso"
"saudacao","olĂĄ|ola|oi|oii|oie|eai|eae|bom dia|boa tarde|boa noite|boa madrugada|tudo bem|tudo certo|beleza|blz|hello|hi|opa|salve|hey|e ai|e ae","direta","OlĂĄ! Eu sou o assistente do setor de produĂ§ĂŁo da Fashion Flow. Posso te ajudar com dĂşvidas sobre processos, tecidos, personalizaĂ§ĂŁo, qualidade, sustentabilidade, cuidados com a peĂ§a e prazos. Sobre o que vocĂŞ quer saber?","","3"
"saudacao_girias1","mano|bro|brother|vei|vĂŠi|parceiro|truta|fala aĂ­|fala ai|rapaz|chefe|parĂ§a|patrĂŁo|brabo","direta","Fala mano! TĂ´ aqui pra te ajudar com a produĂ§ĂŁo da Fashion Flow. Manda o papo!","","3"
"saudacao_girias2","mana|diva|bicha|bixa|minha flor|amiga|amiga querida","direta","Manda a boa, mana! Sou o bot da produĂ§ĂŁo da Fashion Flow, em que posso ajudar?","","3"
"despedida","tchau|atĂŠ logo|ate logo|atĂŠ mais|ate mais|flw|valeu|vlw|obrigado|obrigada|obg|grato|grata|abraĂ§o|abraco|era sĂł isso|resolvido|atĂŠ a prĂłxima|falou","direta","Foi um prazer te ajudar! Qualquer coisa, ĂŠ sĂł voltar a falar comigo. AtĂŠ mais!","","3"
"agradecimento_continuo","obrigada mas|valeu mas|obg mas|obrigado mas|brigada mas","direta","Imagina, fico feliz em ajudar! Pode mandar a prĂłxima dĂşvida.","","3"
"qualidade","qualidade|sobre qualidade|tĂłpico qualidade","guiada","Sobre qualidade, o que vocĂŞ quer saber?","Originalidade das peĂ§as|Durabilidade|Controle de qualidade|Defeitos de fabricaĂ§ĂŁo|CertificaĂ§Ăľes","4"
"qualidade_originalidade","original|originais|autĂŞntica|autentica|falso|falsa|falsificado|falsificada|pirata|ĂŠ original|peĂ§a original","direta","Todas as peĂ§as da Fashion Flow sĂŁo originais e produzidas internamente em nossa fĂĄbrica. NĂŁo revendemos peĂ§as de terceiros nem trabalhamos com produtos importados de qualidade duvidosa. Cada peĂ§a leva nossa etiqueta e cĂłdigo de rastreabilidade interna.","","6"
"qualidade_durabilidade","durabilidade|durĂĄvel|duravel|aguenta|quantas lavagens|resistente|resistĂŞncia|rasga|rasgar|roupa boa|roupa barata|vida Ăştil|dura quanto|dura muito|dura bastante|dura por quanto tempo","direta","Nossas peĂ§as sĂŁo desenvolvidas para resistir entre 50 e 80 lavagens mantendo cor, forma e textura, desde que respeitados os cuidados da etiqueta. Tecidos premium (alfaiataria, jeans pesado) chegam a 120 lavagens.","","6"
"qualidade_controle","controle de qualidade|inspeĂ§ĂŁo|inspecao|verificaĂ§ĂŁo|verificacao|testar peĂ§a|teste de qualidade|como verificam|verificam as pecas|verificam a peca|conferem as pecas","direta","Cada peĂ§a passa por 3 etapas de controle: 1) inspeĂ§ĂŁo do corte, 2) revisĂŁo pĂłs-costura, 3) inspeĂ§ĂŁo final antes da embalagem. PeĂ§as com qualquer desvio sĂŁo retrabalhadas ou descartadas conforme a gravidade.","","6"
"qualidade_defeito","veio com defeito|defeito de fabricaĂ§ĂŁo|peĂ§a com defeito|problema na peĂ§a|estragou|defeituosa|saiu errada|veio errada|costura solta|furo na peĂ§a|chegou com problema|chegou com defeito|veio com problema","direta","Se sua peĂ§a apresentou defeito de fabricaĂ§ĂŁo, esse atendimento ĂŠ feito pelo setor de devoluĂ§Ăľes. Vou te encaminhar.","","6"
"qualidade_certificacoes","certificaĂ§ĂŁo|certificacao|certificado|certificados|selo|selos|iso|abvtex|oeko-tex|bci|certificaĂ§ĂŁo de qualidade","direta","A Fashion Flow possui: certificaĂ§ĂŁo BCI (Better Cotton Initiative) para algodĂŁo sustentĂĄvel, OEKO-TEX Standard 100 para ausĂŞncia de substĂ˘ncias nocivas em alguns tecidos, e estamos em processo de certificaĂ§ĂŁo ABVTEX para responsabilidade social. DocumentaĂ§ĂŁo disponĂ­vel mediante solicitaĂ§ĂŁo.","","6"
"personalizacao","personalizaĂ§ĂŁo|personalizacao|customizaĂ§ĂŁo|customizacao|fazem personalizado|aceitam personalizaĂ§ĂŁo|posso personalizar|personalizar|customizar|tipos de estampa|fazem estampa|faz estampa","guiada","A Fashion Flow trabalha com personalizaĂ§ĂŁo. O que vocĂŞ quer saber?","Escolha uma opĂ§ĂŁo: Tipos de personalizaĂ§ĂŁo|Cores disponĂ­veis|Tamanhos disponĂ­veis|Quantidade mĂ­nima|Prazo de personalizaĂ§ĂŁo|Envio de arte","4"
"personalizacao_tipos","tipos de personalizaĂ§ĂŁo|opĂ§Ăľes de personalizaĂ§ĂŁo|que tipo de personalizaĂ§ĂŁo|formas de personalizar","guiada","Trabalhamos com 4 tipos de personalizaĂ§ĂŁo. Qual te interessa?","Escolha uma opĂ§ĂŁo: Estampa silkscreen|Estampa DTF (digital)|Bordado|Etiqueta personalizada|Modelagem exclusiva","4"
"personalizacao_silkscreen","silk|silkscreen|serigrafia|estampa serigrafia|silk screen|estampa tradicional","direta","Silkscreen (serigrafia) ĂŠ a tĂŠcnica tradicional de estampa. Ideal para tiragens acima de 30 peĂ§as (melhor custo por peĂ§a). Trabalha bem com atĂŠ 6 cores por arte (cada cor ĂŠ uma tela). Estampa muito resistente Ă  lavagem. Setup leva 2 dias Ăşteis e a produĂ§ĂŁo em si 3 a 5 dias.","","6"
"personalizacao_dtf","dtf|impressĂŁo digital|impressao digital|estampa digital|digital printing|estampa de qualquer cor","direta","DTF (Direct to Film) ĂŠ impressĂŁo digital. Ideal para tiragens pequenas (a partir de 5 peĂ§as) e desenhos com muitas cores ou gradientes â sem limite de cores. Prazo de 2 a 4 dias Ăşteis. Custo por peĂ§a maior que silkscreen, mas vale a pena em quantidade pequena.","","6"
"personalizacao_bordado","bordado|bordar|bordadinho|mĂĄquina de bordar|maquina de bordar|gravar nome bordado","direta","Bordado ĂŠ feito em mĂĄquina computadorizada. Aceitamos atĂŠ 12 cores de linha por arte. Ăreas pequenas (atĂŠ 10cm) em 3 dias Ăşteis; ĂĄreas maiores atĂŠ 7 dias. MĂ­nimo de 10 peĂ§as. Ideal para peitos, mangas e golas. Confere acabamento premium.","","6"
"personalizacao_etiqueta","etiqueta personalizada|etiqueta prĂłpria|etiqueta propria|etiqueta da marca|branding|marca prĂłpria|marca propria|etiqueta da minha marca|minha etiqueta","direta","Etiquetas personalizadas: etiqueta de gola, etiqueta de composiĂ§ĂŁo e tag externa. NecessĂĄrio enviar arte; pedido mĂ­nimo de 50 peĂ§as por modelo. Atendemos clientes com marca prĂłpria que querem usar nossa estrutura produtiva mantendo branding prĂłprio.","","6"
"personalizacao_modelagem_exclusiva","modelagem exclusiva|modelagem prĂłpria|modelagem propria|criar peĂ§a do zero|criar modelo|peĂ§a do zero|modelagem customizada|modelo Ăşnico","direta","Modelagem exclusiva: criamos um modelo Ăşnico a partir do briefing do cliente. Inclui ficha tĂŠcnica, prova piloto e ajustes. Pedido mĂ­nimo de 100 peĂ§as e prazo de desenvolvimento de 20 a 30 dias Ăşteis antes da produĂ§ĂŁo comeĂ§ar.","","6"
"personalizacao_cores","cores disponĂ­veis|cores na peĂ§a|paleta de cores|que cores tem|quais cores|cores em estoque|cores","guiada","Sobre cores, o que vocĂŞ quer saber?","Escolha uma opĂ§ĂŁo: Cores bĂĄsicas em estoque|Tingimento sob demanda|CombinaĂ§ĂŁo cor peĂ§a/estampa|Limite de cores por tĂŠcnica","4"
"cores_basicas","cores bĂĄsicas|cores em estoque|cores pronta entrega|paleta padrĂŁo|cores padrĂŁo|cores comuns|cores normais","direta","Mantemos 12 cores em estoque permanente: branco, preto, cinza mescla, cinza chumbo, azul marinho, azul royal, vermelho, vinho, verde militar, verde bandeira, amarelo e rosa. Pronta entrega, sem prazo adicional.","","6"
"cores_sob_demanda","tingir|tingimento|cor personalizada|cor especĂ­fica|cor especial|cor pantone|pantone|cor fora da paleta|tingir tecido|tingem|tinge","direta","Cores fora da nossa paleta padrĂŁo sĂŁo tingidas sob demanda. Pedido mĂ­nimo de 80 peĂ§as por cor e prazo adicional de 7 a 10 dias Ăşteis. Aceitamos referĂŞncia Pantone para tingimento exato. Para tons pastel ou neon, prazo pode ser maior.","","6"
"cores_combinacao","combinar cor|combinaĂ§ĂŁo de cor|estampa em peĂ§a escura|estampa em peĂ§a clara|cor da estampa|base branca","direta","Para combinaĂ§ĂŁo cor-da-peĂ§a com cor-da-estampa, recomendamos sempre amostra fĂ­sica antes da produĂ§ĂŁo em massa. Cores claras em tecidos escuros precisam de uma camada de base branca na estampa (que adiciona custo de cerca de 15% Ă  peĂ§a).","","6"
"cores_limite_tecnica","quantas cores na estampa|limite de cores|mĂĄximo de cores|cores na arte|quantas cores aceita","direta","Limites de cor por tĂŠcnica: silkscreen aceita atĂŠ 6 cores por arte (cada cor ĂŠ uma tela); DTF (digital) nĂŁo tem limite de cores; bordado aceita atĂŠ 12 cores de linha. Para artes com mais de 6 cores, indicamos DTF.","","6"
"personalizacao_tamanhos","tamanhos|grade de tamanho|tabela de tamanho|que tamanhos|quais tamanhos|tem tamanho","guiada","Sobre tamanhos, o que vocĂŞ precisa saber?","Escolha uma opĂ§ĂŁo: Grade adulto|Grade infantil|Plus size|Tabela de medidas","4"
"tamanhos_adulto","tamanho adulto|grade adulto|pp p m g gg|xgg|tamanho m|tamanho g|tamanho pp","direta","Grade adulta Fashion Flow: PP, P, M, G, GG e XGG. Todos os tamanhos disponĂ­veis sem custo adicional em qualquer peĂ§a do nosso catĂĄlogo.","","6"
"tamanhos_infantil","tamanho infantil|roupa infantil|tamanho crianĂ§a|tamanho de crianca|2 anos|4 anos|8 anos|10 anos|12 anos|14 anos|tamanho juvenil","direta","Grade infantil Fashion Flow: 2, 4, 6, 8, 10, 12 e 14 anos. Modelagem especĂ­fica para crianĂ§a (nĂŁo ĂŠ reduĂ§ĂŁo da grade adulta). Tecidos selecionados para pele sensĂ­vel.","","6"
"tamanhos_plus_size","plus size|tamanho plus|g1|g2|g3|g4|tamanho grande|tamanho especial|alĂŠm do gg|alem do gg","direta","Plus size adulto: G1 (equivalente a EGG), G2, G3 e G4. Modelagem prĂłpria, nĂŁo ĂŠ simples ampliaĂ§ĂŁo do GG. DisponĂ­vel em toda a linha exceto modelagens muito justas (algumas leggings esportivas).","","6"
"tamanhos_tabela_medidas","tabela de medidas|medidas em centĂ­metros|medidas em cm|busto|cintura|quadril|comprimento|guia de medidas|como medir","direta","A tabela de medidas em centĂ­metros (busto, cintura, quadril, comprimento, manga) estĂĄ disponĂ­vel em PDF. Vou te encaminhar para o setor de vendas que envia a tabela atualizada.","","6"
"personalizacao_quantidade","quantidade mĂ­nima|quantidade minima|mĂ­nimo|minimo|pedido mĂ­nimo|quantas peĂ§as|atacado ou varejo","guiada","Sobre quantidades, o que vocĂŞ quer saber?","Escolha uma opĂ§ĂŁo: MĂ­nimo por tipo de personalizaĂ§ĂŁo|MĂ­nimo por cor|Pedidos grandes (500+)|Pedidos pequenos (atĂŠ 30)","4"
"qtd_minima_personalizacao","mĂ­nimo por peĂ§a|mĂ­nimo silkscreen|mĂ­nimo dtf|mĂ­nimo bordado|quantidade mĂ­nima por tĂŠcnica","direta","Quantidade mĂ­nima por tĂŠcnica: silkscreen 30 peĂ§as; DTF 5 peĂ§as; bordado 10 peĂ§as; etiqueta personalizada 50 peĂ§as; modelagem exclusiva 100 peĂ§as.","","6"
"qtd_minima_cor","mĂ­nimo por cor|quantas peĂ§as por cor|mĂ­nimo de cor|mistura de cores no pedido","direta","Quando a peĂ§a ĂŠ personalizada em uma cor fora da paleta padrĂŁo (tingida sob demanda), o mĂ­nimo ĂŠ 80 peĂ§as por cor. Para cores da paleta padrĂŁo (12 cores em estoque), nĂŁo hĂĄ mĂ­nimo por cor â sĂł o mĂ­nimo do tipo de personalizaĂ§ĂŁo.","","6"
"qtd_grande_volume","pedido grande|pedido alto volume|500 peĂ§as|1000 peĂ§as|atacado|grande quantidade|alta tiragem|alto volume","direta","Pedidos acima de 500 peĂ§as tĂŞm: desconto progressivo, prazo planejado em fases (lotes de 100 a 200 peĂ§as), entregas parciais, ficha tĂŠcnica completa. O setor de vendas faz orĂ§amento personalizado.","","6"
"qtd_pequena_volume","poucas peĂ§as|pedido pequeno|menos de 30 peĂ§as|peĂ§as unitĂĄrias|pequena tiragem|produĂ§ĂŁo pequena","direta","Para pedidos pequenos (atĂŠ 30 peĂ§as), recomendamos DTF (impressĂŁo digital) em vez de silkscreen â o setup do silk nĂŁo compensa em tiragem pequena. Bordado funciona bem em qualquer quantidade. Para menos de 5 peĂ§as, nĂŁo atendemos.","","6"
"personalizacao_prazo","prazo de personalizaĂ§ĂŁo|quanto tempo personalizaĂ§ĂŁo|demora personalizaĂ§ĂŁo|prazo silk|prazo bordado|prazo dtf|demora pra personalizar|demora pra estampar|quanto tempo pra personalizar|prazo pra estampar|prazo pra personalizar","direta","Prazo de personalizaĂ§ĂŁo (somado ao prazo da peĂ§a base): silkscreen 5 a 7 dias Ăşteis; DTF 2 a 4 dias; bordado 3 a 7 dias; modelagem exclusiva 20 a 30 dias Ăşteis antes da produĂ§ĂŁo em si.","","6"
"personalizacao_envio_arte","enviar arte|mandar arte|formato da arte|arquivo da arte|png ai pdf|resoluĂ§ĂŁo da arte|como mandar arte|qual formato|png|cdr|pdf|mandar arquivo|mando o arquivo|aceita arquivo","direta","Aceitamos artes em PNG, AI, PDF ou SVG com resoluĂ§ĂŁo mĂ­nima de 300dpi. Para bordado, precisamos do arquivo em vetor (AI ou SVG). Envie pelo e-mail comercial ou pelo WhatsApp da equipe â o setor de arte faz prĂŠ-anĂĄlise antes de aprovar para produĂ§ĂŁo.","","6"
"sustentabilidade","sustentabilidade|sustentĂĄvel|ecolĂłgico|ecologico|meio ambiente|impacto ambiental|esg|responsabilidade ambiental","guiada","A Fashion Flow leva sustentabilidade a sĂŠrio. Sobre o que vocĂŞ quer saber?","Escolha uma opĂ§ĂŁo: Aproveitamento de tecido|Materiais sustentĂĄveis|Reciclagem de sobras|Tinturas e quĂ­micos|PrĂĄticas trabalhistas|LogĂ­stica sustentĂĄvel","4"
"sustent_aproveitamento","aproveitamento de tecido|encaixe de molde|reduzir desperdĂ­cio|desperdĂ­cio|desperdicio|sobras de corte|otimizaĂ§ĂŁo de corte","direta","Usamos encaixe digital de moldes que reduz o desperdĂ­cio de tecido em atĂŠ 18% comparado ao corte tradicional. Sobras maiores viram peĂ§as complementares (bolsas, carteiras) e sobras pequenas vĂŁo para reciclagem tĂŞxtil.","","6"
"sustent_materiais_eco","algodĂŁo orgĂ˘nico|algodao organico|poliĂŠster reciclado|rpet|tencel|bambu|fibra sustentĂĄvel|material sustentĂĄvel|tecido sustentĂĄvel|tecido ecolĂłgico","direta","Trabalhamos com algodĂŁo certificado BCI, poliĂŠster reciclado rPET (feito de garrafas PET) e tencel (fibra de celulose de eucalipto). Linha eco corresponde a cerca de 30% do nosso catĂĄlogo e estĂĄ crescendo.","","6"
"sustent_reciclagem","reciclam|reciclagem|reciclagem de tecido|reciclagem tĂŞxtil|reaproveita|reaproveitamento|economia circular","direta","Sobras de tecido sĂŁo separadas por composiĂ§ĂŁo e enviadas para parceiros de reciclagem tĂŞxtil â viram enchimento de almofadas, mantas industriais e fios reciclados que voltam para nossa cadeia produtiva.","","6"
"sustent_quimicos","tinta tĂłxica|tinta toxica|quĂ­mica|quimica|substĂ˘ncia nociva|sem quĂ­mico|tinta segura|corante|sem corante|hipoalergĂŞnico|tinta faz mal|faz mal a saude","direta","Nossas tintas e corantes seguem padrĂľes OEKO-TEX Standard 100, que limita substĂ˘ncias nocivas. Para a linha infantil e pele sensĂ­vel, usamos apenas tintas certificadas. NĂŁo usamos formaldeĂ­do, ftalatos ou metais pesados.","","6"
"sustent_trabalho","condiĂ§Ăľes de trabalho|trabalho escravo|trabalho anĂĄlogo|trabalho infantil|costureira clt|clt|terceirizaĂ§ĂŁo|terceiriza|facĂ§ĂŁo","direta","Toda a produĂ§ĂŁo ĂŠ feita dentro da nossa fĂĄbrica com colaboradores CLT. NĂŁo terceirizamos para facĂ§Ăľes sem auditoria. Realizamos auditorias semestrais para garantir condiĂ§Ăľes adequadas e cumprimento da legislaĂ§ĂŁo trabalhista. Estamos em processo de certificaĂ§ĂŁo ABVTEX.","","6"
"sustent_vegano","vegano|vegana|sem couro|cruelty free|sem produto animal|origem animal","direta","A Fashion Flow nĂŁo trabalha com couro animal, lĂŁ produzida com maus-tratos, seda convencional (que sacrifica bichos-da-seda) ou peles. A maioria do nosso catĂĄlogo ĂŠ vegana. Para peĂ§as com lĂŁ, usamos apenas fornecedores com certificaĂ§ĂŁo de bem-estar animal.","","6"
"sustent_logistica","embalagem sustentĂĄvel|embalagem reciclĂĄvel|caixa reciclĂĄvel|saco plĂĄstico|plĂĄstico|sacola|embalagem ecolĂłgica","direta","Nossas embalagens sĂŁo de papel kraft reciclĂĄvel ou plĂĄstico reciclado (rPET). Estamos eliminando gradualmente plĂĄsticos virgens. As caixas de envio sĂŁo feitas de papelĂŁo reciclado e podem ser reaproveitadas.","","6"
"manutencao","manutenĂ§ĂŁo|manutencao|cuidado com a peĂ§a|cuidados com a roupa|como conservar|conservaĂ§ĂŁo|como cuido|cuido da peca|cuidar da peca","guiada","Sobre cuidados com a peĂ§a, qual sua dĂşvida?","Escolha uma opĂ§ĂŁo: Como lavar|Ferro de passar|Secadora|Alvejante|Tirar mancha|Cuidados por tecido|Encolhimento|Desbotamento","4"
"manut_lavar","como lavar|lavagem|lavar a peĂ§a|posso lavar|lavar Ă  mĂĄquina|lavar a maquina|lavar Ă  mĂŁo|lavar a mao|temperatura da ĂĄgua|agua fria|agua quente","direta","Lavagem recomendada: mĂĄquina em ciclo delicado, ĂĄgua fria (atĂŠ 30Â°C), peĂ§as do avesso e separadas por cor. Para peĂ§as com estampa, sempre do avesso. NĂŁo deixe peĂ§as molhadas amontoadas â pode manchar.","","6"
"manut_ferro","pode passar a ferro|passar ferro|ferro de passar|temperatura ferro|ferro quente|engomar|passadoria|temperatura|temperatura do ferro","direta","Pode passar a ferro respeitando a temperatura por tecido: algodĂŁo atĂŠ 200Â°C; viscose atĂŠ 150Â°C; sintĂŠticos atĂŠ 110Â°C. PeĂ§as com estampa, passe sempre do avesso para preservar a estampa.","","6"
"manut_secadora","pode na secadora|secadora|secar na secadora|secadora ou varal|tumble dry","direta","NĂŁo recomendamos secadora. O calor acelera o desgaste, pode encolher (principalmente algodĂŁo) e prejudica estampas. Prefira secar Ă  sombra, no varal, com a peĂ§a do avesso para preservar a cor.","","6"
"manut_alvejante","alvejante|ĂĄgua sanitĂĄria|agua sanitaria|cloro|qboa|posso usar alvejante|peĂ§a branca","direta","NĂŁo use alvejante. Danifica fibras, descolore tecidos coloridos e estampas, e amarela o branco com o tempo. Para manchas, use sabĂŁo neutro com escovaĂ§ĂŁo suave ou produtos especĂ­ficos para tecidos.","","6"
"manut_mancha","tirar mancha|remover mancha|mancha de comida|mancha de Ăłleo|mancha de cafĂŠ|mancha de vinho|tira mancha|manchou","direta","Para tirar manchas: aja rĂĄpido, nunca esfregue (espalha), use pano Ăşmido de fora pra dentro. Ăleo: sabĂŁo neutro. CafĂŠ/vinho: ĂĄgua gelada e bicarbonato. Sangue: ĂĄgua gelada (nunca quente). Manchas difĂ­ceis: lavanderia especializada.","","6"
