"id_intencao","palavras_chave","tipo_resposta","resposta_padrao","pergunta_followup","peso"
"manut_por_tecido","cuidado por tecido|tecido especĂ­fico|cuidados especĂ­ficos|por tipo de tecido","guiada","Sobre qual tecido vocĂŞ quer cuidados especĂ­ficos?","Escolha uma opĂ§ĂŁo: AlgodĂŁo|Viscose|PoliĂŠster|Linho|Jeans|LĂŁ|Malha|Moletom","4"
"cuidados_algodao","cuidado algodĂŁo|lavar algodĂŁo|algodĂŁo encolhe","direta","AlgodĂŁo: mĂĄquina ĂĄgua fria, secagem natural. Encolhe atĂŠ 5% na primeira lavagem. Pode passar a ferro em alta temperatura. Evite torcer com forĂ§a.","","6"
"cuidados_viscose","cuidado viscose|lavar viscose|viscose amassa","direta","Viscose: lavar Ă  mĂŁo ou ciclo delicado, ĂĄgua fria. NĂŁo torcer. Secar na horizontal pra nĂŁo deformar. Passar ferro morno (atĂŠ 150Â°C).","","6"
"cuidados_poliester","cuidado poliĂŠster|lavar poliĂŠster|poliester|pet","direta","PoliĂŠster: lavagem Ă  mĂĄquina sem problema, muito resistente. Seca rĂĄpido. Geralmente nĂŁo precisa passar a ferro. Cuidado: derrete acima de 110Â°C.","","6"
"cuidados_linho","cuidado linho|lavar linho|linho amassa","direta","Linho: ciclo delicado, ĂĄgua fria. Amassa muito â ĂŠ parte da estĂŠtica. Passar a ferro com vapor enquanto Ăşmido facilita. Evite secadora.","","6"
"cuidados_jeans","cuidado jeans|lavar jeans|jeans desbota|conservar jeans","direta","Jeans: lave pouco â quanto menos lavagem, melhor conserva a cor. Sempre do avesso, ĂĄgua fria, sem amaciante. Para amaciar, vinagre branco diluĂ­do na primeira lavagem ajuda.","","6"
"cuidados_la","cuidado lĂŁ|lavar lĂŁ|cuidado la|tricĂ´|tricot","direta","LĂŁ: lavagem Ă  mĂŁo ou ciclo lĂŁ, ĂĄgua fria, sabĂŁo neutro. Nunca torcer. Secar deitada sobre toalha pra nĂŁo deformar. NĂŁo passar ferro direto â use pano Ăşmido entre o ferro e a peĂ§a.","","6"
"cuidados_malha","cuidado malha|lavar malha|malha estica|malha encolhe","direta","Malha (camisetas, basicwear): ciclo delicado, ĂĄgua fria. Pode usar secadora em temperatura baixa, mas o ideal ĂŠ varal. NĂŁo pendurar molhada em cabide â deforma o ombro. Secar dobrada.","","6"
"cuidados_moletom","cuidado moletom|lavar moletom|moletom encolhe|moletom desbota","direta","Moletom: do avesso, ĂĄgua fria, ciclo delicado. NĂŁo usar amaciante â deixa o tecido duro com o tempo. Secar na horizontal, evitar sol direto pra nĂŁo desbotar. NĂŁo passar a ferro na parte felpuda interna.","","6"
"manut_encolhimento","encolheu|encolhimento|peĂ§a encolheu|encolhe|encolheu na lavagem|menor do que era","direta","Encolhimento ocorre principalmente em algodĂŁo (atĂŠ 5% na primeira lavagem). Para minimizar: ĂĄgua fria, sem secadora, sem torcer. Se jĂĄ encolheu pouco, alongue durante a secagem ainda Ăşmida. Encolhimento acima de 5% pode ser defeito â fale com devoluĂ§Ăľes.","","6"
"manut_desbotamento","desbotou|desbotamento|peĂ§a desbotou|perdeu a cor|cor saiu|cor desbotou|cor sumiu","direta","Desbotamento ĂŠ causado principalmente por: ĂĄgua quente, sol direto na secagem, alvejante e excesso de lavagens. Para minimizar: ĂĄgua fria, do avesso, Ă  sombra, sem alvejante. Se desbotou logo na primeira lavagem seguindo as orientaĂ§Ăľes, pode ser defeito â fale com devoluĂ§Ăľes.","","6"
"producao","produĂ§ĂŁo|producao|processo produtivo|como produzem|como funciona produĂ§ĂŁo|como ĂŠ feito|como e feito|fabricam|fabricaĂ§ĂŁo|confecĂ§ĂŁo|confeccionam","guiada","Sobre nosso processo de produĂ§ĂŁo, o que vocĂŞ quer saber?","Escolha uma opĂ§ĂŁo: Etapas do processo|Onde ĂŠ produzido|Capacidade produtiva|Tecnologia|Equipe|Modelagem|Corte e costura","4"
"producao_etapas","etapas de produĂ§ĂŁo|fases de produĂ§ĂŁo|passos da produĂ§ĂŁo|fluxo de produĂ§ĂŁo|do inĂ­cio ao fim","direta","Nossa produĂ§ĂŁo tem 6 etapas: 1) modelagem digital, 2) corte automatizado, 3) costura modular, 4) lavanderia (quando aplicĂĄvel), 5) acabamento e personalizaĂ§ĂŁo, 6) controle de qualidade e embalagem. Do pedido Ă  expediĂ§ĂŁo: 15 a 30 dias Ăşteis em mĂŠdia.","","6"
"producao_onde","onde fica a fĂĄbrica|onde produz|onde ĂŠ produzido|local de produĂ§ĂŁo|fĂĄbrica brasileira|china|importado|produĂ§ĂŁo no brasil|made in brazil","direta","Toda a produĂ§ĂŁo da Fashion Flow ĂŠ feita no Brasil, em nossa fĂĄbrica prĂłpria. NĂŁo terceirizamos para facĂ§Ăľes externas sem auditoria nem importamos produtos prontos. Isso garante padrĂŁo de qualidade consistente e cumprimento das condiĂ§Ăľes trabalhistas.","","6"
"producao_capacidade","quantas peĂ§as por mĂŞs|capacidade produtiva|capacidade da fĂĄbrica|volume de produĂ§ĂŁo|quantas peĂ§as produzem|produĂ§ĂŁo mensal","direta","Capacidade mĂŠdia mensal: 8 mil a 12 mil peĂ§as, dependendo da complexidade. Picos sazonais (Black Friday, Natal) podem chegar a 18 mil peĂ§as/mĂŞs com planejamento antecipado.","","6"
"producao_tecnologia","tecnologia|mĂĄquinas|equipamentos|automaĂ§ĂŁo|automatizaĂ§ĂŁo|cad|encaixe digital|mĂĄquina de costura|moderno","direta","Usamos modelagem CAD, corte automatizado com encaixe digital (reduz desperdĂ­cio), mĂĄquinas industriais de costura com sensores, mĂĄquina de bordado computadorizada e impressĂŁo DTF para personalizaĂ§ĂŁo digital.","","6"
"producao_equipe","equipe|funcionĂĄrios|funcionarios|colaboradores|quantos trabalham|tamanho da equipe|costureiras|equipe da produĂ§ĂŁo","direta","Nossa produĂ§ĂŁo tem cerca de 45 colaboradores divididos entre modelagem, corte, costura, acabamento e controle de qualidade. Toda a equipe ĂŠ CLT, com treinamento contĂ­nuo. A maioria estĂĄ na empresa hĂĄ mais de 3 anos.","","6"
"producao_modelagem","modelagem|piloto|prova piloto|ficha tĂŠcnica|ficha tecnica|molde|moldes|desenho tĂŠcnico","direta","A modelagem ĂŠ digital (CAD), o que permite ajustes precisos e encaixe otimizado de moldes. Para clientes com modelagem exclusiva, fazemos prova piloto e atĂŠ 2 rodadas de ajustes antes da produĂ§ĂŁo em lote.","","6"
"producao_corte_costura","corte|mĂĄquina de corte|costura|tipo de costura|costura reta|overloque|interloque|galoneira","direta","Corte automatizado em mesa de corte computadorizada. Costura modular: cada peĂ§a passa por estaĂ§Ăľes especializadas (overloque, galoneira, costura reta, casas, botĂľes, acabamento). Isso garante qualidade consistente em todas as peĂ§as do lote.","","6"
"catalogo","tipo de produto|quais produtos|o que vocĂŞs fazem|o que voces fazem|o que vocĂŞs produzem|catĂĄlogo|catalogo|linha de produtos|produtos|quais os produtos|que produtos|lista de produtos|ver produtos","guiada","A Fashion Flow tem vĂĄrias linhas. Qual te interessa?","Escolha uma opĂ§ĂŁo: Camisetas e bĂĄsicas|Moletons e jaquetas|CalĂ§as e shorts|Vestidos|Uniformes corporativos|Linha infantil","4"
"cat_camisetas","camiseta|camisetas|baby look|regata|polo|gola careca|gola v|gola redonda|t-shirt|tshirt|oversized","direta","Linha de camisetas: bĂĄsica (100% algodĂŁo, gola careca/V/polo), premium (algodĂŁo pima penteado), regata, baby look e oversized. Gramaturas de 140g a 220g. Todas as 12 cores em pronta entrega.","","6"
"cat_moletons","moletom|moletons|jaqueta|capuz|sweatshirt|hoodie|jaqueta moletom|corta-vento|puffer|casaco","direta","Linha de moletons: flanelado (inverno), peluciado (meia estaĂ§ĂŁo), com capuz, sem capuz, com zĂ­per (jaqueta moletom). TambĂŠm jaqueta corta-vento e jaqueta puffer. Gramaturas de 280g a 380g.","","6"
"cat_calcas","calĂ§a|calcas|jeans|alfaiataria|jogger|legging|short|bermuda|calĂ§a moletom|calĂ§a social|skinny|wide leg","direta","Linha de calĂ§as: jeans (5 modelagens â skinny, reta, wide leg, mom, flare), alfaiataria, jogger, legging, calĂ§a moletom, bermuda esportiva e short jeans. Modelagens femininas, masculinas e unissex.","","6"
"cat_vestidos","vestido|vestidos|vestido midi|vestido longo|vestido de festa|vestido camisa|vestido moletom|vestidinho","direta","Linha de vestidos: bĂĄsico de malha, midi viscose, longo de festa (sob demanda), vestido camisa, vestido moletom (estilo casual). Trabalhamos do PP ao G4.","","6"
"cat_uniformes","uniforme|uniformes|uniforme corporativo|uniforme empresa|jaleco|avental|uniforme escolar|uniforme industrial|epi|enxoval profissional","direta","Uniformes corporativos: polo, camisa social, jaleco, avental, conjuntos industriais, linha saĂşde e alimentaĂ§ĂŁo. Pedido mĂ­nimo 50 peĂ§as, personalizaĂ§ĂŁo inclusa (logo, nome do colaborador).","","6"
"cat_infantil","infantil|crianĂ§a|crianca|kids|roupa infantil|moda infantil|bebĂŞ|bebe|conjunto infantil","direta","Linha infantil: camisetas, conjuntos, moletons, vestidinhos e bermudas. Grade de 2 a 14 anos com modelagem prĂłpria. Tecidos certificados OEKO-TEX (pele sensĂ­vel, sem corantes agressivos).","","6"
"cat_nao_fazemos","fazem calĂ§ado|fazem sapato|fazem tĂŞnis|fazem acessĂłrio|fazem bolsa|fazem joia|fazem roupa Ă­ntima|fazem cueca|fazem calcinha|fazem sutiĂŁ|fazem biquĂ­ni|fazem maiĂ´","direta","A Fashion Flow trabalha apenas com vestuĂĄrio (parte de cima e parte de baixo do corpo). NĂŁo fazemos calĂ§ado, acessĂłrio (bolsa, cinto), joia, roupa Ă­ntima (cueca, calcinha, sutiĂŁ) nem moda praia (biquĂ­ni, maiĂ´).","","6"
"sugestao_produto","sugestĂŁo de produto|sugere produto|me indica peĂ§a|me sugere peĂ§a|recomenda peĂ§a|recomendaĂ§ĂŁo de peĂ§a|o que vocĂŞs tĂŞm|que peĂ§a vocĂŞ indica|o que voce indica|me indica|indica um produto|sugere uma peca","guiada","Te ajudo a escolher! Para qual ocasiĂŁo vocĂŞ procura?","Escolha uma opĂ§ĂŁo: Casual / dia a dia|Trabalho / corporativo|Esporte / academia|Festa / ocasiĂŁo especial|Inverno|VerĂŁo|Uniforme empresa|Presente","4"
"sug_casual","casual|dia a dia|cotidiano|para usar todo dia|peĂ§a bĂĄsica|bĂĄsico|basico|peĂ§a de uso diĂĄrio","direta","Para o dia a dia indico nossas peĂ§as mais versĂĄteis: camiseta bĂĄsica (algodĂŁo 100%), camiseta premium pima, jogger, moletom oversized. Saem em todas as 12 cores de estoque e sĂŁo as mais pedidas da linha casual.","","6"
"sug_trabalho","trabalho|corporativo|escritĂłrio|ambiente formal|reuniĂŁo|reuniao|business casual","direta","Para trabalho indico: camisa polo, camisa social, calĂ§a alfaiataria, vestido camisa. Ambiente formal prefira tons neutros (preto, marinho, branco, cinza); ambiente criativo, tons mais vivos.","","6"
"sug_esporte","esporte|academia|treino|exercĂ­cio|corrida|yoga|pilates|crossfit|funcional|atividade fĂ­sica","direta","Para esporte indico: camiseta dry fit (poliĂŠster com toque seco), legging suplex, bermuda esportiva, regata. Tecidos para suor, secagem rĂĄpida e elasticidade.","","6"
"sug_festa","festa|evento|formatura|casamento|aniversĂĄrio|ocasiĂŁo especial|ocasiao especial|jantar|gala","direta","Para festa indico: vestido longo (sob demanda, 20 a 30 dias Ăşteis), vestido midi viscose, camisa social premium. Para ocasiĂľes muito especiais, oferecemos modelagem exclusiva.","","6"
"sug_inverno","inverno|frio|peĂ§a de inverno|peĂ§a quente|peĂ§a pra frio|aquecer|quentinho|epoca fria|algo quente","direta","Para inverno indico: moletom flanelado (380g), jaqueta puffer, calĂ§a jeans pesada, peĂ§as de lĂŁ (sob demanda). SobreposiĂ§Ăľes funcionam melhor que uma peĂ§a muito grossa sĂł.","","6"
"sug_verao","verĂŁo|verao|calor|peĂ§a leve|peĂ§a fresca|peĂ§a pra calor|peĂ§a de verĂŁo|fresquinho|algo fresco|algo leve|leve e fresco","direta","Para verĂŁo indico: linho, viscose, algodĂŁo leve (140g), camiseta regata, vestido midi de malha, bermuda. Cores claras esquentam menos.","","6"
"sug_uniforme","sugestĂŁo de uniforme|qual uniforme|indica uniforme|melhor uniforme","direta","Para uniforme empresarial fazemos atendimento completo: polo (mais usado), camisa social, jaleco, avental, conjuntos. Inclui logo bordado ou silk, nome do colaborador opcional. MĂ­nimo 50 peĂ§as.","","6"
"sug_presente","presente|presentear|presente pra namorada|presente pra namorado|presente pra mĂŁe|presente pra pai|presente de aniversĂĄrio|gift","direta","Para presente indico: peĂ§as premium (algodĂŁo pima, alfaiataria leve), vestido midi, moletom personalizado com nome bordado. Embalamos em saco kraft com tag personalizada se solicitado no ato do pedido.","","6"
"tecidos","tecido|tecidos|pano|panos|fibra|que tecido|quais tecidos|qualidade do tecido|composiĂ§ĂŁo do tecido","guiada","Sobre tecidos, o que vocĂŞ quer saber?","Escolha uma opĂ§ĂŁo: Lista de tecidos disponĂ­veis|ComposiĂ§ĂŁo de cada peĂ§a|Origem dos tecidos|SugestĂŁo por uso|Tecido para pele sensĂ­vel|NĂŁo trabalhamos com","4"
"tec_disponiveis","quais tecidos|tecidos disponĂ­veis|lista de tecidos|tecidos que trabalham|o que vocĂŞs usam|tipos de tecido","direta","Trabalhamos com: algodĂŁo (bĂĄsico, penteado, pima), poliĂŠster (incluindo rPET reciclado), viscose, linho, malha mista, moletom flanelado e peluciado, suplex, dry fit, lĂŁ, jeans (vĂĄrias gramaturas) e tencel. NĂŁo trabalhamos com couro animal nem seda convencional.","","6"
"tec_composicao","composiĂ§ĂŁo|composicao|porcentagem|% algodĂŁo|% poliĂŠster|do que ĂŠ feito|de que ĂŠ feito|material da peĂ§a","direta","ComposiĂ§ĂŁo varia por produto, sempre indicada na etiqueta. Exemplos: camiseta bĂĄsica 100% algodĂŁo; moletom 80% algodĂŁo / 20% poliĂŠster; dry fit 95% poliĂŠster / 5% elastano; jeans 98% algodĂŁo / 2% elastano; viscose pura 100% viscose.","","6"
"tec_origem","origem do tecido|de onde vem o tecido|fornecedor de tecido|tecelagem|malharia|tecido nacional|tecido importado","direta","Compramos tecido de malharias e tecelagens brasileiras (Santa Catarina, Minas Gerais e SĂŁo Paulo). Para algodĂŁo certificado, trabalhamos com fornecedores que comprovem origem (BCI ou orgĂ˘nico). NĂŁo compramos tecidos com origem nĂŁo rastreĂĄvel.","","6"
"tec_pele_sensivel","pele sensĂ­vel|pele sensivel|alĂŠrgico|alergico|alergia|dermatite|bebĂŞ|crianĂ§a|hipoalergĂŞnico|sem corante","direta","Para pele sensĂ­vel indico: algodĂŁo 100% certificado OEKO-TEX (sem substĂ˘ncias nocivas), bambu (hipoalergĂŞnico) e tencel. Toda nossa linha infantil usa esses critĂŠrios. Evite poliĂŠster puro, fechos metĂĄlicos em contato direto com a pele e corantes agressivos.","","6"
"tec_couro","couro|couro animal|couro vegano|couro sintĂŠtico|fazem couro|trabalham couro","direta","NĂŁo trabalhamos com couro animal por questĂŁo de sustentabilidade e bem-estar animal. TambĂŠm nĂŁo usamos couro sintĂŠtico em larga escala (PVC tem alto impacto ambiental). Para peĂ§as com aparĂŞncia de couro, usamos tecidos com revestimento.","","6"
"sug_tecido_uso","qual tecido|que tecido|melhor tecido pra|tecido ideal|sugere tecido|recomenda tecido","guiada","Para qual uso vocĂŞ quer indicaĂ§ĂŁo de tecido?","Escolha uma opĂ§ĂŁo: Clima quente|Clima frio|Uso diĂĄrio|Esporte|OcasiĂŁo formal","4"
"sug_tec_quente","tecido pra calor|tecido fresco|tecido leve|tecido respirĂĄvel|tecido pra verĂŁo","direta","Para calor: linho (fresco e respirĂĄvel), algodĂŁo leve (140g), viscose (cai bem e ventila), meia-malha penteada. Evite poliĂŠster puro no calor â abafa.","","6"
"sug_tec_frio","tecido pra frio|tecido quente|tecido grosso|tecido pra inverno","direta","Para frio: moletom flanelado (280g+), moletom peluciado, lĂŁ (peĂ§as sofisticadas), jeans pesado. SobreposiĂ§Ăľes funcionam melhor que uma Ăşnica peĂ§a grossa.","","6"
"sug_tec_diario","tecido resistente|tecido durĂĄvel|tecido pra usar muito|tecido prĂĄtico","direta","Para uso diĂĄrio: algodĂŁo (durĂĄvel, lavĂĄvel, nĂŁo amarrota tanto), malha mista (algodĂŁo + poliĂŠster â resistente e fĂĄcil de cuidar), jeans para parte de baixo.","","6"
"sug_tec_esporte","tecido esportivo|tecido pra suor|tecido pra academia|tecido dry|tecido elĂĄstico","direta","Para esporte: poliĂŠster dry fit (seca rĂĄpido, leve), suplex (elĂĄstico, ideal para legging), microfibra anti-odor. Tecidos com tecnologia performam melhor que algodĂŁo para suor.","","6"
"sug_tec_formal","tecido formal|tecido elegante|tecido sofisticado|tecido pra festa|tecido com brilho","direta","Para ocasiĂŁo formal: viscose, alfaiataria (lĂŁ com poliĂŠster), seda sob demanda (parceiros com bem-estar animal certificado), algodĂŁo pima penteado. Tecidos com caimento e brilho discreto.","","6"
"tec_cores_estoque","cor do tecido|cores do tecido em estoque|tecido nas 12 cores|tecido branco|tecido preto|cores de tecido","direta","Mantemos os tecidos bĂĄsicos (algodĂŁo bĂĄsico, malha mista, moletom) nas 12 cores de estoque permanente: branco, preto, cinza mescla, cinza chumbo, marinho, royal, vermelho, vinho, verde militar, verde bandeira, amarelo e rosa. Outros tecidos (linho, viscose, etc) tĂŞm paleta mais restrita.","","6"
"disponibilidade_materiais","disponibilidade|matĂŠria-prima disponĂ­vel|material em estoque|matĂŠria-prima|materia prima|tecido em estoque|tecido disponĂ­vel|material disponivel|tem material","direta","A disponibilidade de matĂŠria-prima ĂŠ controlada pelo setor de almoxarifado, atualizada diariamente. Para consulta em tempo real sobre um material especĂ­fico, vou te encaminhar.","","6"
"reposicao_estoque","reposiĂ§ĂŁo|reposicao|vai ter de novo|quando volta|quando repĂľe|tĂĄ esgotado|esgotou|sem estoque","direta","ReposiĂ§ĂŁo de matĂŠria-prima ĂŠ decisĂŁo do setor de compras, que considera demanda e prazo dos fornecedores. Em mĂŠdia, tecidos bĂĄsicos sĂŁo repostos a cada 30 dias. Para informaĂ§ĂŁo especĂ­fica de quando determinado material volta, vou te encaminhar ao almoxarifado.","","6"
"pronta_entrega","pronta entrega|prontas|peĂ§a pronta|peĂ§as prontas|tem em estoque pra entrega|envio imediato|imediato","direta","A Fashion Flow trabalha sob demanda â produzimos apĂłs o pedido confirmado. NĂŁo mantemos estoque de peĂ§as prontas (apenas de matĂŠria-prima nas 12 cores). Para envio imediato, o setor de vendas pode verificar se hĂĄ sobras de produĂ§ĂŁo recente.","","6"
"previsao_prazo","previsĂŁo|previsao|prazo|prazos|quando fica pronto|quando chega|quanto tempo|quantos dias|tempo de produĂ§ĂŁo","guiada","Sobre prazos da produĂ§ĂŁo, qual sua dĂşvida?","Escolha uma opĂ§ĂŁo: Prazo padrĂŁo|Com personalizaĂ§ĂŁo|Pedido urgente|Pedido grande (500+)|Atraso de pedido","4"
