"id_intencao","palavras_chave","tipo_resposta","resposta_padrao","pergunta_followup","peso"
"prazo_padrao","prazo padrĂŁo|prazo comum|prazo normal|prazo mĂŠdio|tempo mĂŠdio de produĂ§ĂŁo","direta","Prazo padrĂŁo de produĂ§ĂŁo: 15 a 30 dias Ăşteis dependendo da complexidade e do volume. PeĂ§as bĂĄsicas sem personalizaĂ§ĂŁo ficam em 15 a 20 dias. PeĂ§as com modelagem especĂ­fica ou personalizaĂ§ĂŁo, 25 a 30 dias.","","6"
"prazo_com_personalizacao","prazo com personalizaĂ§ĂŁo|prazo silk|prazo bordado|prazo dtf|prazo de estampa|prazo com bordado","direta","Com personalizaĂ§ĂŁo, some ao prazo padrĂŁo: silkscreen +5 a 7 dias Ăşteis, DTF +2 a 4 dias, bordado +3 a 7 dias, modelagem exclusiva +20 a 30 dias Ăşteis antes da produĂ§ĂŁo comeĂ§ar.","","6"
"prazo_urgente","urgente|pedido urgente|prazo curto|pra ontem|rĂĄpido|preciso rĂĄpido|tem como adiantar|adiantar prazo|urgencia|tenho urgencia","direta","Atendemos pedidos urgentes mediante disponibilidade da produĂ§ĂŁo e taxa adicional de urgĂŞncia (20% a 40% sobre o valor). PossĂ­vel reduzir o prazo em atĂŠ 40% para volumes pequenos. Para volumes acima de 200 peĂ§as, urgĂŞncia ĂŠ avaliada caso a caso.","","6"
"prazo_grande_pedido","prazo pedido grande|prazo lote grande|prazo 500 peĂ§as|prazo 1000 peĂ§as|prazo atacado","direta","Pedidos acima de 500 peĂ§as tĂŞm planejamento em lotes. Prazo total geralmente fica de 35 a 50 dias Ăşteis, mas o cliente recebe em entregas parciais a cada lote concluĂ­do (a cada 100 a 200 peĂ§as prontas). O setor de vendas faz cronograma personalizado.","","6"
"prazo_atraso","atrasou|atrasado|atraso|passou do prazo|prazo estourado|nĂŁo chegou|nao chegou|cadĂŞ meu pedido|cade meu pedido","direta","Se o prazo estĂĄ em atraso, isso ĂŠ tratado pelo setor de logĂ­stica, que tem informaĂ§ĂŁo consolidada do andamento. Vou te encaminhar.","","6"
"etapas_pedido","etapa do pedido|em que etapa|status do pedido|andamento do pedido|fase do pedido","guiada","Sobre o pedido em andamento, o que vocĂŞ quer saber?","Escolha uma opĂ§ĂŁo: Em que etapa estĂĄ|Alterar pedido|Cancelar pedido|Acompanhamento detalhado","4"
"etapa_consulta","qual etapa do pedido|fase do meu pedido|onde estĂĄ meu pedido|status atual","direta","O setor de produĂ§ĂŁo nĂŁo fornece status em tempo real do pedido para o cliente final â isso ĂŠ feito pelo setor de logĂ­stica, que consolida toda a informaĂ§ĂŁo. Vou te encaminhar.","","6"
"alterar_pedido","alterar pedido|mudar pedido|modificar pedido|trocar pedido|mudar cor|mudar tamanho do pedido|mudar quantidade","direta","AlteraĂ§Ăľes no pedido sĂł sĂŁo possĂ­veis enquanto estĂĄ na fase de modelagem (primeiros 2 a 3 dias apĂłs aprovaĂ§ĂŁo). ApĂłs o corte, alteraĂ§Ăľes sĂŁo inviĂĄveis. Para verificar se ainda ĂŠ possĂ­vel, fale com vendas.","","6"
"cancelar_pedido","cancelar pedido|cancelamento|desistir do pedido|desisti|quero cancelar|cancela","direta","Cancelamento de pedido ĂŠ tratado pelo setor de vendas, que verifica em qual estĂĄgio o pedido estĂĄ e quais condiĂ§Ăľes contratuais se aplicam (pode haver retenĂ§ĂŁo se a produĂ§ĂŁo jĂĄ comeĂ§ou).","","6"
"acompanhamento","acompanhar pedido|acompanhamento|tracking|rastrear pedido|seguir pedido","direta","Acompanhamento detalhado da produĂ§ĂŁo ĂŠ fornecido pelo setor de logĂ­stica, que consolida etapas e prazos. Vou te encaminhar.","","6"
"atende_empresa","atendem empresa|atendimento b2b|atendem pessoa jurĂ­dica|atendem pj|cnpj|nota fiscal|venda pra empresa|fornecedor de empresa","direta","Sim, atendemos empresas (PJ) com pedido mĂ­nimo de 50 peĂ§as. Emitimos nota fiscal, oferecemos condiĂ§Ăľes de pagamento corporativo (faturamento) e cronograma de entregas. Para fechamento, vou te encaminhar ao setor de vendas.","","6"
"private_label","private label|white label|peĂ§a com minha marca|produzem pra outras marcas|marca branca|peĂ§a sem marca|sem etiqueta","direta","Sim, fazemos private label (produzimos para outras marcas usarem etiqueta prĂłpria). Inclui: produĂ§ĂŁo sem nossa etiqueta, etiqueta da sua marca, embalagem neutra ou com sua identidade. MĂ­nimo de 100 peĂ§as por modelo. O setor de vendas explica as condiĂ§Ăľes contratuais.","","6"
"revenda","revender|revendedor|revenda|comprar pra revender|atacadista|distribuidor|distribuir|sacoleira","direta","Trabalhamos com revendedores. CondiĂ§Ăľes: cadastro de CNPJ ativo, primeira compra mĂ­nima de 100 peĂ§as mistas, descontos progressivos a partir da segunda compra. Para fechamento de parceria, vou te encaminhar ao setor de vendas.","","6"
"uniforme_escolar","uniforme escolar|uniforme de escola|farda escolar|camiseta escolar|conjunto escolar","direta","Fazemos uniforme escolar com personalizaĂ§ĂŁo (logo da escola, nome do aluno). Atendemos escolas com pedido mĂ­nimo de 100 peĂ§as por modelo. O contrato pode prever entregas escalonadas durante o ano. Setor de vendas faz o orĂ§amento.","","6"
"atendente_humano","atendente|humano|pessoa real|quero falar com gente|falar com humano|tem alguĂŠm aĂ­|sĂł robĂ´|so robo|me transfere|falar com alguĂŠm|atendimento humano|gente real|com uma pessoa|pra uma pessoa|falar com uma pessoa|pessoa de verdade","direta","Sem problema! Vou te transferir para um atendente humano do setor de produĂ§ĂŁo. Atendimento humano: segunda a sexta, 8h Ă s 18h. Fora desse horĂĄrio, deixe sua dĂşvida que respondemos no prĂłximo dia Ăştil.","","3"
"sobre_o_bot","vocĂŞ ĂŠ ia|voce e ia|ĂŠ robĂ´|e robo|vocĂŞ ĂŠ humano|qual seu nome|vocĂŞ usa chatgpt|vocĂŞ ĂŠ gpt|inteligĂŞncia artificial|quem ĂŠ vocĂŞ|robĂ´ da empresa","direta","Sou o assistente virtual do setor de produĂ§ĂŁo da Fashion Flow. Fui criado para responder dĂşvidas sobre nosso processo, tecidos, personalizaĂ§ĂŁo e prazos. Se preferir falar com um atendente humano, ĂŠ sĂł pedir!","","3"
"horario_atendimento","horĂĄrio de atendimento|horario de atendimento|horĂĄrio|horario|funcionam que horas|atendem que horas|hora de funcionamento|fim de semana|sĂĄbado|sabado|domingo|feriado|que horas","direta","O bot da produĂ§ĂŁo atende 24/7. O atendimento humano funciona de segunda a sexta, das 8h Ă s 18h. NĂŁo atendemos no fim de semana nem em feriados nacionais. Pedidos urgentes do fim de semana entram na fila do prĂłximo dia Ăştil.","","3"
"fallback","","fallback","Hmm, nĂŁo consegui entender bem. Posso te ajudar com: produĂ§ĂŁo, tecidos, personalizaĂ§ĂŁo, qualidade, sustentabilidade, cuidados, prazos e catĂĄlogo. Sobre qual desses vocĂŞ quer saber? Se for outro assunto (preĂ§o, entrega, devoluĂ§ĂŁo), me avisa que encaminho para o setor certo.","","1"
"setor_almoxarifado","almoxarifado|estoque|estocagem|matĂŠria-prima em estoque|controle de estoque","encaminhamento","Para consulta de estoque e disponibilidade de matĂŠria-prima, vou te encaminhar ao chatbot do almoxarifado: (inserir link).","","9"
"setor_vendas","comprar|compras|vender|venda|preĂ§o|preco|valor|valores|custa|quanto custa|tabela de preĂ§os|pagamento|pagar|pix|cartĂŁo|boleto|parcelar|Ă  vista|desconto|promoĂ§ĂŁo|tĂĄ caro|orĂ§amento|orcamento|fechar pedido|quanto sai|quanto cobram|quanto voces cobram","encaminhamento","Para informaĂ§Ăľes sobre valores, formas de pagamento, descontos e fechamento de pedido, vou te encaminhar ao chatbot de vendas: (inserir link).","","9"
"setor_compras","fornecedor|fornecedores|setor de compras|ĂĄrea de compras|aquisiĂ§ĂŁo|comprar material|comprar tecido","encaminhamento","Para assuntos relacionados a fornecedores e aquisiĂ§ĂŁo de matĂŠria-prima, vou te encaminhar ao chatbot de compras: (inserir link).","","9"
"setor_logistica","encomenda|entrega|entregam|envio|enviado|frete|transportadora|prazo de entrega|regiĂŁo de entrega|exterior|exportaĂ§ĂŁo|rastreamento|rastrear|cep|onde estĂĄ meu pedido|correios|sedex","encaminhamento","Para informaĂ§Ăľes sobre entrega, frete, rastreamento e prazos de envio, vou te encaminhar ao chatbot de logĂ­stica: (inserir link).","","9"
"setor_devolucao","devoluĂ§ĂŁo|devolucao|devolver|troca|trocar|tamanho errado|garantia|veio com defeito|problema com a peĂ§a|reclamar|trocar peĂ§a|devolvo|dinheiro de volta|reembolso","encaminhamento","Para solicitaĂ§Ăľes de troca, devoluĂ§ĂŁo ou problemas com a peĂ§a recebida, vou te encaminhar ao chatbot de devoluĂ§Ăľes: (inserir link).","","9"
"elogios1","muito bom|perfeito|perfeita|parabĂŠns|sensacional|mandou bem|ficou bom|ficou Ăłtimo|que lindo|que massa|gostei muito|nota 10|top|show de bola|show|impressionada|impressionado|Ăłtimo|surpreendente|excelente","direta","Aaah, muito obrigada pelo elogio! Fico feliz em ajudar. Qualquer outra dĂşvida, ĂŠ sĂł chamar.","","3"
"elogios2","amei|adorei|nem amo|arrasou|que tudo|belĂ­ssimo|divou|diva muito|divonico|arrasa|pisa muito|cunt|achei cunt|amo|achei tudo|maravilhoso|sou fĂŁ","direta","Aaai amei demais, divou! Tamo junto, qualquer coisa ĂŠ sĂł chamar đ","","3"
"ofensas","porra|desgraĂ§a|caralho|fdp|filha da puta|idiota|burro|inĂştil|ridĂ­culo|incompetente|horrĂ­vel|bosta|merda|vagabundo|imbecil|otĂĄrio|cuzĂŁo|arrombado|maldito|miserĂĄvel|vsf|vai se foder|seu lixo|peste|safado|canalha|lixo|vai tomar no cu|vtnc|babaca|palhaĂ§o|retardado|droga|esse bot ĂŠ uma droga|esse bot ĂŠ horrĂ­vel","direta","Entendo que possa estar frustrado e peĂ§o desculpas se algo te incomodou. Vou continuar tentando te ajudar â me conta o que estĂĄ acontecendo. Se preferir, posso te encaminhar para um atendente humano.","","3"
"combinado_prazo_qtd_produto","prazo de 100 camisetas|prazo de 50 polos|prazo de 200 moletons|quanto tempo 100 peĂ§as|quando fica pronto 500 peĂ§as|prazo pra 1000 uniformes|prazo para 100 vestidos|prazo de bermudas|prazo de jeans|prazo de calĂ§a|prazo de jaqueta","combinada","Consultar tabela lookup_prazo com slots {produto, quantidade, personalizacao}. Resposta dinĂ˘mica.","Me confirma: qual o produto, quantas peĂ§as e se tem personalizaĂ§ĂŁo (silk, DTF, bordado ou nenhuma)?","9"
"combinado_prazo_personalizacao_produto","prazo camiseta bordada|prazo polo bordada|prazo camiseta com silk|prazo moletom com estampa|prazo uniforme com logo|prazo de bordado em jeans|tempo de uniforme bordado|prazo polo com logo","combinada","Consultar tabela lookup_prazo. Resposta dinĂ˘mica com base em {produto, personalizacao, quantidade}.","Me confirma: qual o produto, quantas peĂ§as e qual a tĂŠcnica de personalizaĂ§ĂŁo?","9"
"combinado_preco_qtd_produto","preĂ§o de 100 camisetas|preĂ§o de 50 polos|valor de 200 moletons|quanto custa 100 polos|orĂ§amento 500 camisetas|valor unitĂĄrio 100 peĂ§as|preĂ§o camiseta atacado|preĂ§o polo atacado","combinada","Consultar tabela lookup_preco com slots {produto, quantidade, personalizacao}. Valor indicativo, fechar com vendas.","Me confirma: produto, quantidade e personalizaĂ§ĂŁo (se tiver). Posso te dar uma faixa indicativa e te encaminhar pra vendas pra fechar o valor.","9"
"combinado_preco_personalizacao","quanto custa personalizaĂ§ĂŁo|quanto fica com bordado|quanto fica com silk|quanto fica com estampa|preĂ§o com personalizaĂ§ĂŁo|preĂ§o com bordado|preĂ§o com logo","combinada","Consultar lookup_preco. PersonalizaĂ§ĂŁo adiciona 10% a 40% sobre o valor base, dependendo da tĂŠcnica.","Pra te dar a faixa: qual produto, quantidade e qual a tĂŠcnica de personalizaĂ§ĂŁo?","9"
"combinado_desconto_volume","desconto por volume|desconto pra atacado|desconto progressivo|quanto desconto pra 500|quanto desconto pra 1000|desconto grande quantidade|desconto pra empresa","direta","Trabalhamos com desconto progressivo por volume: 31-100 peĂ§as â 5%; 101-300 â 10%; 301-500 â 15%; 501-1000 â 20%; acima de 1000 â 25% (negociĂĄvel com vendas). Descontos aplicados sobre o valor unitĂĄrio base.","","6"
"combinado_tecido_em_produto","algodĂŁo em camiseta|jeans em camiseta|viscose em camiseta|linho em vestido|moletom em jaqueta|alfaiataria em calĂ§a|dry fit em camiseta|suplex em legging|fazem camiseta em linho|fazem polo em pima|polo em algodĂŁo pima","combinada","Consultar lookup_compat_tecido_produto com slots {tecido, produto}. Retorna compatĂ­vel ou alternativa recomendada.","Me confirma: qual produto e qual tecido vocĂŞ quer combinar?","9"
"combinado_tecidos_disponiveis_para_produto","quais tecidos pra camiseta|quais tecidos pra polo|quais tecidos pra vestido|quais tecidos pra calĂ§a|quais tecidos pra moletom|quais tecidos pra uniforme|tecidos disponĂ­veis pra","combinada","Depende do produto! Me diz qual (camiseta, moletom, calĂ§a, vestido...) que eu listo os tecidos que combinam.","Qual produto vocĂŞ quer saber os tecidos disponĂ­veis?","9"
"combinado_personalizacao_em_tecido","bordado em jeans|bordado em viscose|bordado em algodĂŁo|silk em algodĂŁo|silk em viscose|silk em moletom|silk em jeans|dtf em poliĂŠster|dtf em algodĂŁo|bordado em dry fit|estampa em viscose|bordado em lĂŁ|personalizar em viscose","combinada","Consultar lookup_compat_tecido_personalizacao com slots {tecido, personalizacao}. Retorna recomendaĂ§ĂŁo tĂŠcnica.","Me diga o tecido e a tĂŠcnica de personalizaĂ§ĂŁo que vocĂŞ quer combinar.","9"
"combinado_cor_em_tecido","camiseta verde militar em algodĂŁo|moletom vermelho|viscose rosa|linho branco|jeans azul|tem camiseta amarela|tem polo branca|tem vestido preto|cor em estoque|cor pronta entrega|tem em estoque cor","combinada","Consultar lookup_cor_tecido com slots {cor, tecido}. Retorna se estĂĄ em estoque permanente ou se ĂŠ tingimento sob demanda.","Me confirma: qual cor e qual tecido (ou tipo de peĂ§a)?","9"
"combinado_cores_disponiveis_para_tecido","cores em algodĂŁo|cores em moletom|cores em viscose|cores em jeans|cores em linho|cores disponĂ­veis em|quais cores tem em","combinada","Consultar lookup_cor_tecido e listar todas as cores em estoque permanente pro tecido consultado.","Qual tecido vocĂŞ quer saber as cores disponĂ­veis?","9"
"combinado_tamanho_em_produto","tem camiseta plus|tem moletom plus|polo plus size|vestido plus size|legging plus|tem camiseta infantil|polo infantil|legging infantil|tamanho infantil de moletom|infantil tem em camiseta|polo no tamanho gg|camiseta xgg|vestido em g4","combinada","Consultar lookup_tamanho_produto com slots {produto, grade}. Confirma disponibilidade da grade no produto.","Me diga qual produto e qual grade (adulto PP-XGG / plus G1-G4 / infantil 2-14 anos)?","9"
"combinado_gramatura_produto_uso","qual gramatura pra camiseta|qual peso de tecido|tecido grosso pra inverno|tecido leve pra verĂŁo|camiseta pra verĂŁo|moletom pra inverno|gramatura ideal pra polo|tecido encorpado|gramatura corporativa","combinada","Consultar lookup_gramatura com slots {produto, uso}. Retorna faixa de gramatura recomendada em g/mÂ˛.","Me confirma: qual produto e pra qual uso (verĂŁo, inverno, corporativo, esporte)?","9"
"combinado_b2b_uniforme_completo","uniforme empresa preĂ§o|uniforme empresa prazo|uniforme com logo prazo|uniforme escolar prazo|uniforme escolar preĂ§o|uniforme corporativo orĂ§amento|orĂ§amento uniforme","combinada","Uniforme corporativo: mĂ­nimo 50 peĂ§as, personalizaĂ§ĂŁo inclusa (logo bordado ou silk). Prazo 25 a 35 dias Ăşteis com personalizaĂ§ĂŁo. Valor depende do tipo (polo, jaleco, avental) e da tĂŠcnica. Vou te encaminhar ao setor de vendas pra orĂ§amento personalizado.","Me confirma: quantas peĂ§as, tipo de uniforme (polo, jaleco, avental), e tĂŠcnica de personalizaĂ§ĂŁo (silk ou bordado)?","9"
"combinado_pedido_completo","orĂ§amento completo|orĂ§amento total|fechar pedido|monta orĂ§amento|simulaĂ§ĂŁo de pedido|fazer cotaĂ§ĂŁo","combinada","Pra simular um pedido, preciso de: produto, quantidade, personalizaĂ§ĂŁo (se tiver), cor, tamanho. Posso dar prazo e faixa indicativa de valor, mas o fechamento ĂŠ com o setor de vendas.","Me passa: produto + quantidade + personalizaĂ§ĂŁo + cor + tamanho.","9"
"status_pedido","status do pedido|andamento do pedido|meu pedido|meu lote|saiu do corte|foi para a costura|estĂĄ no corte|estĂĄ na costura|etapa do meu pedido|fase do meu pedido|previsĂŁo de tĂŠrmino|quando termina meu pedido|quando fica pronto meu pedido|acompanhar meu pedido|FF-20","combinada","Consultar lookup_pedidos com slot {numero_pedido}. Se nĂŁo informado, solicitar o nĂşmero do pedido. Retornar etapa atual, data prevista e se pode alterar.","Pode me informar o nĂşmero do pedido? Ex: FF-2025-0389","9"
"alterar_pedido_especifico","alterar tamanho|mudar tamanho|trocar tamanho|alterar cor|mudar cor do pedido|ainda dĂĄ tempo de alterar|posso alterar|posso mudar|antes do corte|antes de cortar|dĂĄ tempo","combinada","Consultar lookup_pedidos com slot {numero_pedido}. Verificar campo pode_alterar. Se sim, informar que ainda ĂŠ possĂ­vel e orientar a contatar vendas. Se nĂŁo, informar etapa atual e que alteraĂ§Ăľes sĂŁo inviĂĄveis.","Pode me informar o nĂşmero do pedido para verificar se ainda estĂĄ na fase de modelagem?","9"
"viabilidade_producao","capacidade tĂŠcnica|capacidade de produĂ§ĂŁo|consegue produzir|dĂĄ para produzir|tem capacidade|matĂŠria-prima disponĂ­vel|tem material|tem tecido disponĂ­vel|tem algodĂŁo|tem dry fit|tem malha|produz em|produzir em|em 5 dias|em 3 dias|em uma semana|em quanto tempo consegue|prazo curto","combinada","Consultar lookup_capacidade_produtiva + lookup_estoque_materiais com slots {quantidade, produto, tecido, prazo_desejado}. Verificar ocupaĂ§ĂŁo dos setores e disponibilidade do tecido. Retornar viabilidade com justificativa.","Para verificar a viabilidade, preciso saber: produto, quantidade, tecido e prazo desejado.","9"
"consumo_tecido","quantos metros|quantas metros|metro de tecido|metros de tecido|quanto de tecido|tecido suficiente|2 metros|5 metros|tenho metros|usando apenas|com apenas|dĂĄ para fazer|dĂĄ para produzir com|metros bastam|metros sĂŁo suficientes","combinada","Consultar lookup_consumo_tecido com slots {produto, quantidade, metragem}. Calcular se a metragem informada ĂŠ suficiente para a quantidade de peĂ§as. Retornar quantos metros sĂŁo necessĂĄrios e se a metragem informada cobre.","Para calcular, preciso saber: produto, quantidade de peĂ§as e a metragem de tecido disponĂ­vel.","9"
"registrar_pedido","registrar pedido|registrar um pedido|fazer um pedido|fazer pedido|criar pedido|cadastrar pedido|abrir pedido|novo pedido|quero fazer um pedido|quero registrar|quero encomendar","crud","(Fluxo de conversa â CREATE) Coleta produto, quantidade, cor, tamanho, tecido e personalizaĂ§ĂŁo e grava no pedidos.csv gerando o ID. A lĂłgica fica em bot/pedidos/criar.py; a coleta no responder.","Vamos registrar seu pedido! Qual produto vocĂŞ quer produzir?","9"
