"nome_slot","tipo_dado","padrao_extracao","descricao","exemplo_input","exemplo_extraido"
"quantidade","inteiro","\b(\d+)\s*(peĂ§as|peca|peĂ§as|camisetas|polos|moletons|uniformes|vestidos|calĂ§as|bermudas|unidades|un|pcs)?\b","Quantidade de peĂ§as mencionada na mensagem","100 camisetas","100"
"produto","enum","camiseta|polo|moletom|jaqueta|calĂ§a|jeans|bermuda|short|vestido|uniforme|jaleco|avental|legging|regata|baby look","Tipo de produto mencionado","100 camisetas","camiseta"
"tipo_personalizacao","enum","silkscreen|silk|serigrafia|dtf|impressĂŁo digital|bordado|bordada|estampa|etiqueta personalizada|modelagem exclusiva|sem personalizaĂ§ĂŁo","TĂŠcnica de personalizaĂ§ĂŁo mencionada","camisetas com bordado","bordado"
"cor","enum","branco|preto|cinza mescla|cinza chumbo|marinho|royal|vermelho|vinho|verde militar|verde bandeira|amarelo|rosa|pantone","Cor mencionada (das 12 padrĂŁo ou indicaĂ§ĂŁo de cor sob demanda)","camisetas pretas","preto"
"tamanho","enum","PP|P|M|G|GG|XGG|G1|G2|G3|G4|2 anos|4 anos|6 anos|8 anos|10 anos|12 anos|14 anos|plus size|infantil","Tamanho ou grade mencionada","no tamanho M","M"
"tecido","enum","algodĂŁo|algodĂŁo pima|algodĂŁo penteado|poliĂŠster|viscose|linho|malha mista|moletom flanelado|moletom peluciado|suplex|dry fit|lĂŁ|jeans|tencel|rPET|bambu","Tecido mencionado","em algodĂŁo pima","algodĂŁo pima"
"urgencia","booleano","urgente|pra ontem|com pressa|preciso rĂĄpido|prazo curto|tem como adiantar","Indica se o pedido ĂŠ urgente","preciso urgente","True"
"tipo_cliente","enum","pessoa fĂ­sica|pf|empresa|pj|cnpj|escola|revendedor|atacadista|distribuidor|consumidor final","Tipo de cliente (PF, PJ, escola, revenda)","somos uma escola","escola"
"ocasiao_uso","enum","casual|trabalho|esporte|festa|inverno|verĂŁo|presente|uniforme|dia a dia","OcasiĂŁo de uso da peĂ§a","pra usar no trabalho","trabalho"
"publico","enum","feminino|masculino|unissex|adulto|infantil|crianĂ§a|bebĂŞ","PĂşblico-alvo da peĂ§a","pra crianĂ§a","infantil"
"gramatura","inteiro","(\d+)\s*g/?m2|(\d+)g","Gramatura mencionada em g/mÂ˛ ou g","180g","180"
"grade","enum","adulto|plus size|plus|infantil|kids|crianĂ§a","Grade de tamanho mencionada (adulto/plus/infantil)","tem plus size","plus_size"
"numero_pedido","string","FF-\d{4}-\d{4}","NĂşmero do pedido no formato FF-AAAA-NNNN","meu pedido FF-2025-0389","FF-2025-0389"
"metragem","float","(\d+[\.,]?\d*)\s*(metros?|m\b|mÂ˛|m2)","Metragem de tecido mencionada pelo usuĂĄrio","tenho 5 metros de tecido","5.0"
"prazo_desejado","inteiro","em\s*(\d+)\s*dias?|atĂŠ\s*(\d+)\s*dias?|prazo de\s*(\d+)","Prazo desejado em dias mencionado pelo usuĂĄrio","preciso em 5 dias","5"
